City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Paamiut,GL,2023-03-09 02:48:11,61.994,-49.6678,14.9,71,33,7.85
1,Korla,CN,2023-03-09 02:48:12,41.7597,86.1469,50.16,42,100,4.94
2,Port Alfred,ZA,2023-03-09 02:48:13,-33.5906,26.891,65.25,75,0,2.24
3,Alexandria,EG,2023-03-09 02:48:13,31.2156,29.9553,54.14,58,69,11.14
4,Takoradi,GH,2023-03-09 02:48:14,4.8845,-1.7554,79.16,88,19,5.23
5,Saint-Pierre,RE,2023-03-09 02:48:15,-21.3393,55.4781,78.48,73,75,11.5
6,Qaanaaq,GL,2023-03-09 02:48:15,77.484,-69.3632,4.48,67,14,7.61
7,Hithadhoo,MV,2023-03-09 02:48:16,-0.6,73.0833,82.29,75,83,9.31
8,Lenggries,DE,2023-03-09 02:48:16,47.6833,11.5667,50.43,87,95,6.85
9,Ushuaia,AR,2023-03-09 02:45:56,-54.8,-68.3,42.46,81,40,4.61
10,Thompson,CA,2023-03-09 02:48:17,55.7435,-97.8558,1.56,78,0,5.75
11,Luderitz,NA,2023-03-09 02:48:18,-26.6481,15.1594,59.61,90,0,7.34
12,Bayonet Point,US,2023-03-09 02:48:19,28.3267,-82.6834,73.4,76,80,5.99
13,Poitiers,FR,2023-03-09 02:48:19,46.5833,0.3333,52.25,55,100,13.8
14,Upernavik,GL,2023-03-09 02:46:24,72.7868,-56.1549,-8.99,100,100,8.88
15,Hermanus,ZA,2023-03-09 02:48:20,-34.4187,19.2345,62.8,77,1,15.21
16,Marsa Matruh,EG,2023-03-09 02:48:21,31.3525,27.2453,57.4,51,40,9.22
17,Nanortalik,GL,2023-03-09 02:48:21,60.1432,-45.2371,24.04,84,85,7.4
18,Eyl,SO,2023-03-09 02:48:22,7.9803,49.8164,75.04,84,23,8.68
19,Mubi,NG,2023-03-09 02:48:23,10.2676,13.2644,77.05,16,99,2.62
20,Sosua,DO,2023-03-09 02:48:23,19.7667,-70.5167,75.18,94,40,5.75
21,Vila Velha,BR,2023-03-09 02:48:24,-20.3297,-40.2925,76.95,93,40,4.61
22,Klaksvik,FO,2023-03-09 02:48:24,62.2266,-6.589,29.32,51,100,21.41
23,Dingle,PH,2023-03-09 02:48:25,10.9995,122.6711,80.82,66,47,11.27
24,Vardo,NO,2023-03-09 02:48:26,70.3705,31.1107,19.38,86,100,29.93
25,Fethiye,TR,2023-03-09 02:48:26,36.6217,29.1164,44.47,58,19,3.31
26,Tasiilaq,GL,2023-03-09 02:48:27,65.6145,-37.6368,14.16,64,93,4.29
27,Mar Del Plata,AR,2023-03-09 02:48:27,-38.0023,-57.5575,66.09,93,2,2.3
28,Victoria,HK,2023-03-09 02:43:46,22.2855,114.1577,76.95,68,0,4.0
29,Saint-Philippe,RE,2023-03-09 02:48:29,-21.3585,55.7679,78.39,80,99,7.18
30,Cape Town,ZA,2023-03-09 02:47:09,-33.9258,18.4232,67.37,85,75,21.85
31,Rudnya,RU,2023-03-09 02:48:30,54.947,31.0934,19.36,85,41,10.89
32,Henties Bay,NA,2023-03-09 02:48:30,-22.116,14.2845,61.56,91,0,2.66
33,Huarmey,PE,2023-03-09 02:48:31,-10.0681,-78.1522,76.05,74,100,5.77
34,Vryburg,ZA,2023-03-09 02:48:31,-26.9566,24.7284,56.35,30,0,4.23
35,Folkestone,GB,2023-03-09 02:48:32,51.0833,1.1833,39.97,100,100,3.0
36,Lagoa,PT,2023-03-09 02:48:32,39.05,-27.9833,59.9,88,87,20.42
37,Grindavik,IS,2023-03-09 02:48:33,63.8424,-22.4338,23.47,68,0,3.44
38,Mananjary,MG,2023-03-09 02:48:34,-21.2167,48.3333,74.35,92,100,2.48
39,Itapetinga,BR,2023-03-09 02:48:34,-15.2489,-40.2478,68.58,94,91,1.52
40,Bud,US,2023-03-09 02:48:35,39.447,-86.1758,46.06,57,36,10.94
41,Ribeira Grande,PT,2023-03-09 02:48:36,38.5167,-28.7,61.77,94,80,20.0
42,Minsk,BY,2023-03-09 02:44:28,53.9,27.5667,28.15,95,100,4.59
43,Leh,IN,2023-03-09 02:48:36,34.1667,77.5833,10.78,59,0,2.13
44,Viedma,AR,2023-03-09 02:47:55,-40.8135,-62.9967,67.23,73,50,6.13
