City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Upernavik,GL,2023-02-27 16:40:14,72.7868,-56.1549,-3.42,89,100,18.81
1,Reshetylivka,UA,2023-02-27 16:40:15,49.565,34.0782,32.79,98,100,10.4
2,Krasnoselkup,RU,2023-02-27 16:40:16,65.7,82.4667,-2.54,98,58,12.15
3,Nilanga,IN,2023-02-27 16:40:16,18.1,76.7667,80.73,21,0,5.1
4,Appleton,US,2023-02-27 16:39:41,44.2619,-88.4154,34.11,93,100,11.5
5,Jamestown,US,2023-02-27 16:36:00,42.097,-79.2353,38.52,50,99,11.01
6,Nueve De Julio,AR,2023-02-27 16:40:18,-35.4444,-60.8831,92.34,12,0,8.41
7,Saint-Philippe,RE,2023-02-27 16:40:20,-21.3585,55.7679,80.19,81,47,8.46
8,East London,ZA,2023-02-27 16:40:21,-33.0153,27.9116,74.34,94,75,6.91
9,Nokaneng,BW,2023-02-27 16:40:22,-19.6667,22.2667,85.39,30,25,9.71
10,Grand Gaube,MU,2023-02-27 16:40:23,-20.0064,57.6608,81.0,76,9,1.99
11,Breytovo,RU,2023-02-27 16:40:24,58.2993,37.8617,15.31,94,40,8.7
12,Mitsamiouli,KM,2023-02-27 16:40:25,-11.3847,43.2844,81.64,80,89,9.53
13,Bredasdorp,ZA,2023-02-27 16:40:26,-34.5322,20.0403,70.45,77,35,12.75
14,Torbay,CA,2023-02-27 16:36:17,47.6666,-52.7314,15.28,58,20,18.41
15,Dikson,RU,2023-02-27 16:40:28,73.5069,80.5464,-8.63,95,100,21.68
16,Kavaratti,IN,2023-02-27 16:40:28,10.5669,72.642,81.37,58,0,2.37
17,General Roca,AR,2023-02-27 16:40:30,-39.0333,-67.5833,93.61,11,10,13.65
18,Hermanus,ZA,2023-02-27 16:40:31,-34.4187,19.2345,73.8,73,48,18.88
19,Svetlogorsk,BY,2023-02-27 16:40:31,52.6333,29.7333,27.9,74,55,6.11
20,Cidreira,BR,2023-02-27 16:40:32,-30.1811,-50.2056,78.87,69,0,8.88
21,Port Elizabeth,ZA,2023-02-27 16:40:33,-33.918,25.5701,73.09,99,100,11.5
22,Souillac,MU,2023-02-27 16:40:16,-20.5167,57.5167,80.98,78,40,1.14
23,Qaanaaq,GL,2023-02-27 16:40:34,77.484,-69.3632,-16.98,68,24,7.81
24,Pedernales,DO,2023-02-27 16:40:34,18.0384,-71.744,80.49,56,0,7.74
25,Jinka,ET,2023-02-27 16:40:35,5.65,36.65,70.25,52,88,3.47
26,Saldanha,ZA,2023-02-27 16:40:36,-33.0117,17.9442,80.65,83,10,26.42
27,Tasiilaq,GL,2023-02-27 16:40:36,65.6145,-37.6368,35.76,97,100,27.45
28,Nacala,MZ,2023-02-27 16:40:37,-14.5428,40.6728,78.42,90,100,7.67
29,Santiago Del Estero,AR,2023-02-27 16:40:37,-27.7951,-64.2615,96.22,25,1,9.31
30,Kruisfontein,ZA,2023-02-27 16:40:38,-34.0033,24.7314,70.88,89,33,7.18
31,Ushuaia,AR,2023-02-27 16:40:39,-54.8,-68.3,53.22,71,75,35.68
32,Codrington,AU,2023-02-27 16:40:39,-38.2667,141.9667,55.51,78,86,6.87
33,Sarakhs,IR,2023-02-27 16:40:40,36.5449,61.1577,57.34,41,0,4.61
34,Carnarvon,AU,2023-02-27 16:40:41,-24.8667,113.6333,78.89,76,100,8.5
35,Havoysund,NO,2023-02-27 16:40:42,70.9963,24.6622,28.63,71,100,44.67
36,Arraial Do Cabo,BR,2023-02-27 16:39:46,-22.9661,-42.0278,89.56,66,20,11.5
37,Jaisalmer,IN,2023-02-27 16:40:43,26.9147,70.9181,82.47,15,0,6.78
38,Caxito,AO,2023-02-27 16:40:43,-8.5785,13.6643,79.74,83,100,3.58
39,Shumyachi,RU,2023-02-27 16:40:44,53.8583,32.4242,23.23,89,100,6.31
40,Busselton,AU,2023-02-27 16:40:45,-33.65,115.3333,68.54,71,2,16.04
41,Betera,ES,2023-02-27 16:40:45,39.5833,-0.45,47.97,27,0,19.57
42,Asilah,MA,2023-02-27 16:40:46,35.465,-6.0348,58.96,73,45,15.26
43,Hamilton,US,2023-02-27 16:40:47,39.1834,-84.5333,59.9,94,100,11.5
44,Klaksvik,FO,2023-02-27 16:40:47,62.2266,-6.589,43.72,75,58,7.58
45,Bambous Virieux,MU,2023-02-27 16:40:48,-20.3428,57.7575,80.85,78,40,1.14
46,Ilulissat,GL,2023-02-27 16:40:48,69.2167,-51.1,15.82,79,20,8.05
47,Tessalit,ML,2023-02-27 16:40:49,20.1986,1.0114,82.56,8,76,13.18
48,Zuenoula,CI,2023-02-27 16:41:50,7.4292,-6.0431,87.66,47,90,4.5
49,Kutum,SD,2023-02-27 16:41:51,14.2,24.6667,79.65,12,5,9.73
50,Laguna,US,2023-02-27 16:41:52,38.421,-121.4238,44.62,85,75,10.36
51,Georgetown,MY,2023-02-27 16:37:21,5.4112,100.3354,84.13,74,20,6.91
52,Port Alfred,ZA,2023-02-27 16:41:54,-33.5906,26.891,73.18,93,20,3.0
53,San Andres,CO,2023-02-27 16:41:54,12.5847,-81.7006,84.22,65,20,13.8
54,Kajaani,FI,2023-02-27 16:41:55,64.2273,27.7285,33.85,86,0,16.11
55,Gualeguaychu,AR,2023-02-27 16:41:55,-33.0094,-58.5172,98.31,17,0,3.27
56,Arlit,NE,2023-02-27 16:41:57,18.7369,7.3853,89.15,9,83,8.1
57,Punta Arenas,CL,2023-02-27 16:41:57,-53.15,-70.9167,57.22,58,75,24.16
58,Mahebourg,MU,2023-02-27 16:41:58,-20.4081,57.7,80.89,78,40,1.14
59,Korhogo,CI,2023-02-27 16:41:58,9.45,-5.6333,100.22,12,26,5.59
60,Camopi,GF,2023-02-27 16:41:59,3.1655,-52.3158,78.57,86,98,4.72
61,Muli,MV,2023-02-27 16:42:00,2.9167,73.5667,81.75,67,61,14.18
62,Teya,RU,2023-02-27 16:42:00,60.3778,92.6267,-6.99,100,91,3.4
63,Saint George,US,2023-02-27 16:42:01,37.1041,-113.5841,44.26,57,0,10.36
64,Nanortalik,GL,2023-02-27 16:42:02,60.1432,-45.2371,36.03,74,82,51.38
65,Ostrovnoy,RU,2023-02-27 16:42:02,68.0531,39.5131,26.53,90,100,22.95
66,Coquimbo,CL,2023-02-27 16:42:03,-29.9533,-71.3436,67.73,77,75,13.8
67,Hithadhoo,MV,2023-02-27 16:42:04,-0.6,73.0833,81.21,76,85,6.58
68,Moose Factory,CA,2023-02-27 16:42:04,51.2585,-80.6094,8.6,60,0,8.05
69,Kilindoni,TZ,2023-02-27 16:42:05,-7.9139,39.6668,81.73,72,55,14.97
70,Aquiraz,BR,2023-02-27 16:42:06,-3.9014,-38.3911,87.89,80,82,12.1
71,Vicuna,CL,2023-02-27 16:42:06,-30.0319,-70.7081,92.77,33,0,8.97
72,Bonavista,CA,2023-02-27 16:42:07,48.6499,-53.1147,12.54,64,97,16.87
73,Sompeta,IN,2023-02-27 16:42:08,18.9333,84.6,74.05,65,0,7.54
74,Mindelo,CV,2023-02-27 16:42:08,16.8901,-24.9804,74.75,50,20,33.38
75,Balkanabat,TM,2023-02-27 16:42:09,39.5108,54.3671,58.37,39,0,6.78
76,Rawson,AR,2023-02-27 16:42:10,-43.3002,-65.1023,81.46,29,95,16.67
77,Quatre Cocos,MU,2023-02-27 16:42:11,-20.2078,57.7625,80.71,77,28,9.04
78,Taltal,CL,2023-02-27 16:42:12,-25.4,-70.4833,74.19,65,1,5.95
79,Ust-Tarka,RU,2023-02-27 16:42:12,55.5672,75.705,21.07,77,100,20.58
80,Sinnamary,GF,2023-02-27 16:42:13,5.3833,-52.95,77.7,89,97,10.6
81,Mar Del Plata,AR,2023-02-27 16:42:14,-38.0023,-57.5575,82.83,47,0,16.11
82,Cape Town,ZA,2023-02-27 16:39:24,-33.9258,18.4232,74.1,73,0,21.99
83,Ambovombe,MG,2023-02-27 16:42:15,-25.1667,46.0833,77.07,82,100,17.54
84,Alekseyevka,RU,2023-02-27 16:42:16,50.6309,38.6903,31.55,97,100,6.98
85,Hofn,IS,2023-02-27 16:42:17,64.2539,-15.2082,44.62,87,100,5.75
86,Rorvik,NO,2023-02-27 16:42:18,64.8621,11.2373,41.11,93,43,14.97
87,Semirom,IR,2023-02-27 16:42:18,31.4167,51.5667,37.99,74,96,1.79
88,Los Llanos De Aridane,ES,2023-02-27 16:37:56,28.6585,-17.9182,65.95,94,75,4.61
89,Vila Franca Do Campo,PT,2023-02-27 16:42:19,37.7167,-25.4333,63.01,64,100,9.6
90,Victoria,HK,2023-02-27 16:37:43,22.2855,114.1577,62.26,78,4,15.01
91,Marzuq,YE,2023-02-27 16:43:21,14.4,46.4667,67.39,57,6,8.03
92,Sarkand,KZ,2023-02-27 16:43:05,45.41,79.9186,23.5,69,88,6.6
93,Mikhaylov,RU,2023-02-27 16:43:23,54.2292,39.0186,19.31,93,100,8.59
94,Chuy,UY,2023-02-27 16:43:23,-33.6971,-53.4616,81.0,42,0,9.98
95,Las Palmas,ES,2023-02-27 16:43:24,28.4204,-14.0131,68.79,60,40,14.97
96,Caraballeda,VE,2023-02-27 16:43:25,10.6112,-66.8522,89.85,57,20,5.75
97,Cap Malheureux,MU,2023-02-27 16:43:26,-19.9842,57.6142,79.47,76,11,1.99
98,Ust-Tsilma,RU,2023-02-27 16:43:27,65.441,52.1498,-10.98,100,90,2.66
99,Ambilobe,MG,2023-02-27 16:43:28,-13.2,49.05,75.15,92,93,2.44
100,Aparecida,BR,2023-02-27 16:43:28,-22.8469,-45.2297,91.09,55,40,3.44
101,Radishchevo,RU,2023-02-27 16:43:29,52.85,47.8833,30.13,90,100,11.12
102,Kalabo,ZM,2023-02-27 16:43:30,-14.97,22.6814,73.53,74,97,4.03
103,Terralba,IT,2023-02-27 16:43:30,39.7192,8.6392,57.38,80,100,9.69
104,Clyde River,CA,2023-02-27 16:43:31,70.4692,-68.5914,-19.97,76,100,24.16
105,Bhadasar,IN,2023-02-27 16:43:31,28.2833,74.3167,76.96,19,0,6.91
106,Iqaluit,CA,2023-02-27 16:43:32,63.7506,-68.5145,-23.31,67,0,17.27
107,Floro,NO,2023-02-27 16:43:33,61.5996,5.0328,42.76,87,20,10.36
108,Conde,BR,2023-02-27 16:43:33,-7.2597,-34.9075,85.46,66,75,14.97
109,Porto Santo,PT,2023-02-27 16:43:34,33.072,-16.3415,66.58,88,75,12.66
110,Brae,GB,2023-02-27 16:43:35,60.3964,-1.353,45.45,69,100,9.75
111,Emba,KZ,2023-02-27 16:43:35,48.8264,58.1442,25.12,90,100,10.29
112,Skegness,GB,2023-02-27 16:43:36,53.1436,0.3363,45.01,81,64,11.34
113,Ponta Do Sol,PT,2023-02-27 16:43:37,32.6667,-17.1,71.71,84,85,6.87
114,Tazovskiy,RU,2023-02-27 16:43:37,67.4667,78.7,-6.54,99,90,11.99
115,Rio Gallegos,AR,2023-02-27 16:41:48,-51.6226,-69.2181,64.45,22,0,47.18
116,Sao Joao Da Barra,BR,2023-02-27 16:43:38,-21.6403,-41.0511,91.49,79,94,14.76
117,Herat,AF,2023-02-27 16:39:14,34.5,62.0,49.98,60,75,10.78
118,Nsoko,SZ,2023-02-27 16:43:39,-27.0333,31.95,83.46,96,20,4.29
119,Vila Do Maio,CV,2023-02-27 16:43:40,15.1333,-23.2167,77.79,70,22,18.88
120,Stornoway,GB,2023-02-27 16:43:40,58.2093,-6.3865,43.93,78,0,1.99
121,Den Helder,NL,2023-02-27 16:43:41,52.9599,4.7593,43.97,72,6,15.99
122,Port-Gentil,GA,2023-02-27 16:43:42,-0.7193,8.7815,85.96,74,20,11.5
123,Praia Da Vitoria,PT,2023-02-27 16:43:43,38.7333,-27.0667,62.85,67,20,13.33
124,Cabo Rojo,PR,2023-02-27 16:43:43,18.0866,-67.1457,85.95,61,0,4.72
125,Pasca,CO,2023-02-27 16:43:44,4.3072,-74.3006,71.67,78,52,4.0
126,Beloha,MG,2023-02-27 16:43:45,-25.1667,45.05,77.41,77,94,11.95
127,Emirdag,TR,2023-02-27 16:43:45,39.0197,31.15,52.74,48,100,5.21
128,Ostersund,SE,2023-02-27 16:43:46,63.1792,14.6357,39.61,87,75,19.57
129,Vila Velha,BR,2023-02-27 16:43:47,-20.3297,-40.2925,89.55,70,20,17.27
130,Mariel,CU,2023-02-27 16:43:47,22.9875,-82.7536,82.54,40,0,4.59
131,Paragominas,BR,2023-02-27 16:43:48,-2.9667,-47.4833,80.29,86,96,3.22
132,Sechura,PE,2023-02-27 16:43:48,-5.5569,-80.8222,83.48,57,60,7.27
133,Bengkulu,ID,2023-02-27 16:43:49,-3.8004,102.2655,73.27,96,100,5.77
134,Beinamar,TD,2023-02-27 16:43:50,8.6698,15.3813,94.15,9,2,4.94
135,Bandarbeyla,SO,2023-02-27 16:43:51,9.4942,50.8122,77.59,74,79,10.89
136,Yashkul,RU,2023-02-27 16:43:51,46.1711,45.3435,46.42,70,94,7.7
137,Santiago,CL,2023-02-27 16:40:33,-33.4569,-70.6483,95.29,21,0,6.91
138,Porto Franco,BR,2023-02-27 16:44:52,-6.3383,-47.3992,84.74,71,95,4.56
139,Kharan,PK,2023-02-27 16:44:53,28.5833,65.4167,71.98,20,12,7.36
140,Nouadhibou,MR,2023-02-27 16:44:53,20.931,-17.0347,73.38,60,0,18.41
141,Acri,IT,2023-02-27 16:44:54,39.4929,16.3838,47.62,69,100,11.5
142,Berlevag,NO,2023-02-27 16:44:55,70.8578,29.0864,31.8,86,100,28.77
143,Grand-Lahou,CI,2023-02-27 16:44:56,5.1367,-5.0242,84.56,73,71,10.51
144,Dudinka,RU,2023-02-27 16:44:56,69.4058,86.1778,-2.38,93,100,15.64
145,Sergeyevka,KZ,2023-02-27 16:44:57,53.88,67.4158,25.38,93,100,26.73
146,Lohardaga,IN,2023-02-27 16:44:58,23.4333,84.6833,66.72,21,0,3.0
147,Grindavik,IS,2023-02-27 16:44:58,63.8424,-22.4338,48.15,87,75,28.77
148,Oeiras,BR,2023-02-27 16:44:59,-7.0253,-42.1311,96.71,30,46,12.82
149,Nchelenge,ZM,2023-02-27 16:44:59,-9.3451,28.734,72.32,80,100,6.02
150,Shakiso,ET,2023-02-27 16:45:00,5.75,38.9167,70.74,47,91,6.4
151,Rosa Zarate,EC,2023-02-27 16:45:01,0.3333,-79.4667,87.82,62,36,2.1
152,Mezhdurechensk,RU,2023-02-27 16:45:02,53.6942,88.0603,18.93,93,100,3.29
153,Longyearbyen,SJ,2023-02-27 16:41:34,78.2186,15.6401,10.24,79,75,24.16
154,Bossangoa,CF,2023-02-27 16:45:04,6.4926,17.4552,90.12,12,19,2.89
155,Carbonia,IT,2023-02-27 16:45:05,39.1672,8.5222,56.35,75,76,9.1
