City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2023-03-08 05:15:25,-54.8,-68.3,35.78,95,52,5.03
1,Kyela,TZ,2023-03-08 05:20:14,-9.5833,33.85,71.76,91,100,0.67
2,Nsoko,SZ,2023-03-08 05:20:15,-27.0333,31.95,70.03,86,22,0.49
3,Punta Arenas,CL,2023-03-08 05:20:16,-53.15,-70.9167,41.11,65,37,6.64
4,Maturin,VE,2023-03-08 05:20:16,9.75,-63.1767,75.04,94,94,3.44
5,Brigantine,US,2023-03-08 05:20:17,39.4101,-74.3646,38.01,55,0,17.27
6,Garowe,SO,2023-03-08 05:20:17,8.4054,48.4845,71.11,74,54,13.69
7,Bambous Virieux,MU,2023-03-08 05:20:18,-20.3428,57.7575,82.65,69,75,10.36
8,Nanortalik,GL,2023-03-08 05:20:19,60.1432,-45.2371,25.38,75,54,6.71
9,Chuy,UY,2023-03-08 05:20:19,-33.6971,-53.4616,71.33,96,74,2.71
10,Limanowa,PL,2023-03-08 05:20:20,49.7059,20.422,39.15,74,100,10.13
11,Ilulissat,GL,2023-03-08 05:20:21,69.2167,-51.1,24.82,33,69,18.41
12,Hofn,IS,2023-03-08 05:20:22,64.2539,-15.2082,21.07,65,36,26.28
13,Iqaluit,CA,2023-03-08 05:20:23,63.7506,-68.5145,11.93,100,0,0.0
14,Vardo,NO,2023-03-08 05:20:23,70.3705,31.1107,13.98,79,83,13.8
15,Dingle,PH,2023-03-08 05:20:24,10.9995,122.6711,82.69,71,67,11.99
16,Saint George,US,2023-03-08 05:19:35,37.1041,-113.5841,48.94,55,0,1.99
17,Codrington,AU,2023-03-08 05:20:25,-38.2667,141.9667,57.07,58,91,17.16
18,Talkha,EG,2023-03-08 05:20:26,31.0539,31.3779,50.11,82,5,2.51
19,Kangaatsiaq,GL,2023-03-08 05:20:26,68.3065,-53.4641,9.05,80,50,8.88
20,Jamestown,US,2023-03-08 05:20:27,42.097,-79.2353,31.59,73,100,18.41
21,Qaanaaq,GL,2023-03-08 05:20:27,77.484,-69.3632,5.38,90,89,5.73
22,Lebork,PL,2023-03-08 05:20:28,54.5392,17.7501,30.42,81,98,21.77
23,Saldanha,ZA,2023-03-08 05:20:29,-33.0117,17.9442,60.85,94,18,13.31
24,Grindavik,IS,2023-03-08 05:20:29,63.8424,-22.4338,19.87,63,75,25.32
25,East London,ZA,2023-03-08 05:20:30,-33.0153,27.9116,72.54,88,0,6.91
26,Kismayo,SO,2023-03-08 05:20:30,-0.3582,42.5454,80.06,77,28,14.32
27,Hermanus,ZA,2023-03-08 05:20:31,-34.4187,19.2345,63.75,87,34,7.85
28,Ponta Delgada,PT,2023-03-08 05:20:31,37.7333,-25.6667,61.52,88,75,18.41
29,Amapa,BR,2023-03-08 05:20:32,1.0,-52.0,70.66,99,100,2.26
30,Bubaque,GW,2023-03-08 05:20:33,11.2833,-15.8333,76.73,65,66,6.73
31,Georgetown,MY,2023-03-08 05:19:25,5.4112,100.3354,89.55,55,20,8.05
32,Hithadhoo,MV,2023-03-08 05:20:34,-0.6,73.0833,83.23,72,24,10.07
33,Bhadrachalam,IN,2023-03-08 05:20:34,17.6667,80.8833,93.38,25,3,0.45
34,Cape Town,ZA,2023-03-08 05:17:08,-33.9258,18.4232,64.11,86,75,12.66
35,Tasiilaq,GL,2023-03-08 05:20:35,65.6145,-37.6368,15.96,90,54,8.79
36,Victoria,HK,2023-03-08 05:15:45,22.2855,114.1577,76.96,74,17,5.01
37,Bredasdorp,ZA,2023-03-08 05:20:36,-34.5322,20.0403,62.89,87,49,5.95
38,Busselton,AU,2023-03-08 05:20:37,-33.65,115.3333,82.22,32,99,2.89
39,Shebalino,RU,2023-03-08 05:20:37,51.2917,85.6772,45.66,66,100,24.76
40,Vacaria,BR,2023-03-08 05:15:46,-28.5122,-50.9339,65.68,94,74,5.08
41,Longyearbyen,SJ,2023-03-08 05:20:38,78.2186,15.6401,12.04,67,75,17.27
42,Vila Franca Do Campo,PT,2023-03-08 05:20:39,37.7167,-25.4333,61.21,87,98,18.45
43,El Jicaro,GT,2023-03-08 05:20:40,14.9167,-89.9,70.09,83,91,1.99
44,Port Alfred,ZA,2023-03-08 05:21:41,-33.5906,26.891,73.18,87,3,3.0
45,Rodrigues Alves,BR,2023-03-08 05:21:41,-7.738,-72.6509,75.4,97,99,1.9
46,Jaroslaw,PL,2023-03-08 05:21:42,50.0162,22.6778,41.81,90,100,14.16
47,Ouadda,CF,2023-03-08 05:21:43,8.0777,22.4007,77.27,40,92,3.36
48,Saint-Philippe,RE,2023-03-08 05:21:44,-21.3585,55.7679,83.79,86,98,11.5
49,Constitucion,CL,2023-03-08 05:21:44,-35.3333,-72.4167,56.16,93,100,4.92
50,Sikasso,ML,2023-03-08 05:21:45,10.9167,-7.0,77.59,14,99,3.98
51,Lagoa,PT,2023-03-08 05:21:46,39.05,-27.9833,58.39,80,5,34.81
52,Itupiranga,BR,2023-03-08 05:21:46,-5.1347,-49.3267,75.52,98,100,2.21
